,deal,image,location,price,shop,title
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/682481637/TB2IL_QhbZnBKNjSZFGXXbt3FXa_!!682481637.jpg_180x180.jpg_.webp,浙江 嘉兴,15.00,tb_8275824,"广西桂林特产桂花软糖250G水晶桂花糕 糖果零食地方特色小吃
美食"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2508925160/TB2jdJ0mwNlpuFjy0FfXXX3CpXa_!!2508925160.jpg_180x180.jpg_.webp,江苏 无锡,13.90,闻食斋,"闻食斋无锡特产传统
美食
锅盔火烧饼惠山油酥糕点零食特色小吃"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/13873310/TB2mg.nJH5YBuNjSspoXXbeNFXa_!!13873310.jpg_180x180.jpg_.webp,浙江 嘉兴,33.00,水乡糕店,"特产西塘水乡绿豆糕梅花糕点手工冰糕网红高颜值怀旧
美食
素馅饼品"
0,2,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1hSiLGVXXXXcuXVXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,福建 漳州,35.00,杨玉玺子清,"天福茗茶绿茶巧叶酥 福建特产传统
美食
年货茶糕点心休闲早餐小吃"
0,29,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2874604191/TB1ijB5lWmWBuNjy1XaXXXCbXXa_!!0-item_pic.jpg_180x180.jpg_.webp,河北 保定,26.80,壹品稻香食品旗舰店,"山楂锅盔传统糕点休闲食品茶点心酸甜口味小吃
美食
500g"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/37808459/TB1ciK8jsnI8KJjSsziXXb8QpXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,15.80,lichunrong88,"成都特产永进小麻花小辫410g 成都重庆特产传统
美食
小吃零食糕点"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/713906291/TB1_3rcbqmWBuNjy1XaXXXCbXXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,35.80,品土居食品专营店,"南萃坊肉松饼礼盒装 杭州休闲旅游特产 小面包早餐糕点
美食
1kg"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2874604191/TB1lcdsf21TBuNjy0FjXXajyXXa_!!0-item_pic.jpg_180x180.jpg_.webp,河北 保定,23.90,壹品稻香食品旗舰店,"枣花酥中老年人食品糕点传统手工零食中式枣泥点心下午茶
美食
散装"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1w12RHFXXXXauXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 苏州,32.00,苏雨英182381,"苏州黄天源糕团店特产糕点【真空包装双色猪油年糕】糕点
美食"
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2071381640/TB1cJeRbOqAXuNjy1XdXXaYcVXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,32.99,小淘香食品专营店,"白鹭花生酥糖80g*8袋装厦门特产零食花生糖传统糕点心
美食
小吃"
0,38,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/839714276/TB27nZ1iBmWBuNkSndVXXcsApXa_!!839714276.jpg_180x180.jpg_.webp,江苏 苏州,8.50,居家特色菜,"蜂窝煤米糕250g/单个装 黑米糕 煤球蛋糕
美食
桂花糕【黑米】"
0,4,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1014802185/TB2eFrbb1SSBuNjy0FlXXbBpVXa_!!1014802185.jpg_180x180.jpg_.webp,上海,32.80,tb35996_90,"上海特产
美食
休闲食品 老香斋一口香(蛋黄酥)沙琪玛500g 包邮"
0,1,//g.alicdn.com/s.gif,江苏 苏州,85.00,佳欣食品销售有限公司,"中洋宝小小麻花320g*12袋/150g*24袋传统
美食
小吃茶点芝麻蜂蜜味"
0,9,//g.alicdn.com/s.gif,山西 晋中,29.90,荣欣堂旗舰店供应商,"荣欣堂压饼粗粮杂粮薄脆饼80g*5大袋纯手工
美食
办公室零食点心"
0,3,//g.alicdn.com/s.gif,台湾 台中,219.00,awjblk88,"总统夫人周美青荐月十二曲零食特产核桃蛋黄凤梨酥15入
美食
礼盒"
0,843,//g.alicdn.com/s.gif,浙江 嘉兴,1.09,雪木人鱼宝贝,"老婆饼正宗特产
美食
糕点好吃的手工点心休闲小吃小零食品店批发"
0,39,//g.alicdn.com/s.gif,吉林 长春,15.00,鼎丰真食品旗舰店,"鼎丰真蜜果 东北特色传统零食小吃点心特色
美食
糕点【新包装】"
0,12,//g.alicdn.com/s.gif,江苏 南京,16.00,有糖姐姐,"南京
美食
U味城堡 冰心麻薯 夹心麻薯 爆浆Q团 8个装"
0,152,//g.alicdn.com/s.gif,浙江 杭州,24.80,杨先生旗舰店,"满减杨先生香酥脆小麻花紫薯味200g杭州特产
美食
网红小吃零食糕点"
0,12,//g.alicdn.com/s.gif,广西 南宁,11.00,与妖88,"各地特产小吃广西横县办公室零食宿舍
美食
临时干粮烘焙点心光酥饼"
0,4,//g.alicdn.com/s.gif,福建 厦门,68.00,珍珠宝贝678,"毛老爹台湾特产进口冰心绿豆皇绿豆糕正品传统
美食
小吃零食包邮"
0,28,//g.alicdn.com/s.gif,山东 济南,14.50,云帆商城店,"手工小麻花280克传统糕点网红零食小吃休闲品
美食
秦之恋香酥咪4袋"
0,41,//g.alicdn.com/s.gif,浙江 杭州,19.90,堂玺启迁食品专营店,"知味观龙井茶酥 绿豆味传统糕点心茶点杭州特产礼盒小吃
美食
150g"
0,23,//g.alicdn.com/s.gif,湖南 岳阳,13.80,宜家食品专营店,"三惠小麻花散装休闲零食特产特色小吃网红小食品传统糕点
美食
500g"
0,29,//g.alicdn.com/s.gif,湖北 武汉,10.90,陈凯12398,"【三只松鼠_抹茶夹心麻薯210gX3】传统糕点点心
美食
早餐食品零食"
0,29,//g.alicdn.com/s.gif,江苏 南京,14.80,有糖姐姐,"清真安乐园菜馆 牛肉包 一份3个 南京
美食
馒头点心"
0,12,//g.alicdn.com/s.gif,广东 潮州,15.80,uljaps12,"德妙鸡仔饼210g腊肉味传统糕点潮汕
美食
广东特产咸香肉馅饼零食"
0,2,//g.alicdn.com/s.gif,福建 漳州,35.00,杨玉玺子清,"天福茗茶 玫瑰绿豆糕 传统糕点正宗特色
美食
办公室休闲零食新品"
0,19,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/828000389/TB276zCtVXXXXaVXpXXXXXXXXXX_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,15.00,沧澜流转,"南京特色
美食
杨记宫廷桃酥王 绿豆饼 一份八只 糕点 南京特产"
0,51,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1759337154/TB14ekwepHM8KJjSZJiXXbx3FXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,12.00,文殊院宫廷糕点,"成都特产
美食
糕点点心小吃零食文殊院宫廷糕点椒盐小桃酥饼250g"
0,7,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/775720130/TB2Ik29ayb_F1JjSZFzXXc6KXXa_!!775720130.jpg_180x180.jpg_.webp,山西 晋中,26.80,笨笨1987828,"荣欣堂太谷饼25g*50独立包装传统
美食
山西特产早餐糕点零食点心"
0,28,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/374569000/TB2SU7cXXTM8KJjSZFlXXaO8FXa_!!374569000.jpg_180x180.jpg_.webp,上海,15.00,中国茶礼,"上海特产传糕点城隍庙小吃
美食
龙须酥礼盒200g 满二份配手提袋"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3459105747/TB2bgAEjLDH8KJjy1XcXXcpdXXa_!!3459105747.jpg_180x180.jpg_.webp,上海,35.00,键丰食品,"澳莉嘉鸡仔饼上海特产年货大礼包办公休闲零食城隍庙糕点小吃
美食"
0,14,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2857004358/TB2FsDppStYBeNjSspkXXbU8VXa_!!2857004358.jpg_180x180.jpg_.webp,浙江 杭州,29.90,吉祥超市安徽店,"【送收纳盒】干吃汤圆1000g爆浆麻薯糯米糍
美食
糕点驴打滚小零食"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3033589252/TB2sBSynQSWBuNjSszdXXbeSpXa_!!3033589252-0-item_pic.jpg_180x180.jpg_.webp,广东 韶关,19.90,森吧旗舰店,"森吧绿豆饼 正宗广东特产零食传统
美食
手工点心冷藏吃的冰绿豆糕"
0,268,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1745486794/TB2NIujb6rguuRjy0FeXXXcbFXa_!!1745486794.jpg_180x180.jpg_.webp,河南 郑州,19.90,新疆成成果园,"小麻花
美食
零食糕点小麻花零食袋装小吃手工麻花180g"
0,1,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/924553607/TB2nqNucAfb_uJkHFqDXXXVIVXa_!!924553607.jpg_180x180.jpg_.webp,福建 泉州,25.80,su子轩666,"永春麻粩福建泉州闽南特产特色
美食
小吃零食永盛黑白芝麻花生麻佬"
0,35,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2097497254/TB2XCcRJY9YBuNjy0FgXXcxcXXa_!!2097497254-0-item_pic.jpg_180x180.jpg_.webp,重庆,14.60,芝麻官旗舰店,"【芝麻官-米花糖350g】重庆特产
美食
传统糕点花生核桃酥休闲零食"
0,71,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3506456112/TB26NRpyNSYBuNjSsphXXbGvVXa_!!3506456112.jpg_180x180.jpg_.webp,上海,22.80,糖仁街食品店,"崇明糕糯米糕上海崇明特产传统年糕2斤3斤5斤6斤8斤 小吃
美食
包邮"
0,24,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3377475492/TB2RWntbxz9F1JjSZFsXXaCGVXa_!!3377475492.jpg_180x180.jpg_.webp,广东 汕头,9.50,潮汕特产天天食坊店,"广东潮汕小吃油润带葱麻花手工油索特产潮汕潮州
美食
糕点休闲零食"
0,50,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/TB1CHFWIFXXXXbaaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 广州,15.00,hanjunqin1984,"澳门年货蛋卷饼干
美食
车厘哥夫紫菜肉松蛋卷250g 进口休闲零食品"
0,2,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/601202577/TB1auIyECBYBeNjy0FeXXbnmFXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,19.80,罗又嘉88,"三只松鼠_和风夹心麻薯210gx3袋 休闲零食糕点
美食
干吃汤圆"
0,148,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1F_PjLVXXXXciXFXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,吉林 长春,11.00,鼎丰真食品旗舰店,"鼎丰真糕点奶香糕 东北传统糕点面包 早餐小零食休闲食品
美食"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/1759337154/TB1KR_1mIrI8KJjy0FhXXbfnpXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,30.00,文殊院宫廷糕点,"成都特产
美食
糕点点心小吃零食文殊院宫廷糕点木糖醇原味桃酥350g"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/33120757/TB2VTMjnkOWBuNjSsppXXXPgpXa_!!33120757.jpg_180x180.jpg_.webp,山东 潍坊,17.00,飞时尚广场,"山东青州特产清真
美食
隆盛糕点 隆盛蛋糕 鸡蛋糕 传统糕点满包邮"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/796962471/TB1HRdlnYZnBKNjSZFrXXaRLFXa_!!0-item_pic.jpg_180x180.jpg_.webp,重庆,29.00,陈昌银麻花公司,"陈昌银麻花核桃味500g手工陈麻花磁器口重庆特产
美食
休闲零食小吃"
0,20,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/676874717/TB2Ivpuc7omBKNjSZFqXXXtqVXa_!!676874717.jpg_180x180.jpg_.webp,重庆,14.80,zw12000,"重庆特产磁器口陈昌银陈麻花原味400g传统
美食
麻辣味盐味五香零食"
0,34,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1901008527/TB1OQQYmQZmBKNjSZPiXXXFNVXa_!!0-item_pic.jpg_180x180.jpg_.webp,山西 太原,12.00,贡天下食品专营店,"鑫炳记太谷饼300g山西特产特色
美食
小吃休闲零食糕点点心"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/552150173/TB2HcBKd17EWeJjSZFMXXX00FXa_!!552150173.jpg_180x180.jpg_.webp,安徽 合肥,15.90,蝶舞水起,"徐福记-八庄沙琪玛160gx2袋 零食早餐糕点心鸡蛋味芝麻味
美食
临期"
0,24,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/47840873/TB1w6L7XXTM8KJjSZFlXXaO8FXa_!!0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,13.90,火的冰点lemon,"陕西特产芙蓉切 西安回民街糕点硬沙琪玛300克 休闲零食小吃
美食"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/604459464/TB2gdk2oHplpuFjSspiXXcdfFXa_!!604459464.jpg_180x180.jpg_.webp,江苏 苏州,100.00,tb_3817869,"周庄古镇特产
美食
老杨药膳酥正品现做礼盒装酥糖点心零食小吃"
0,37,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1720086049/TB1y1tjxOCYBuNkHFCcXXcHtVXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,12.50,醇厚食品专营店,"四川特产京果园小米酥甜品休闲零食小吃糕点米花糖花生米花酥
美食"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/348553954/TB1uI4GcSfD8KJjSszhXXbIJFXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 合肥,8.00,月牙弯0,"安井奶黄南瓜饼油炸糕点心速冻食品早点 特色
美食
320g4袋包邮"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3534754105/TB1H0brapooBKNjSZPhXXc2CXXa_!!0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,19.90,猿生态旗舰店,"猿生态爆浆麻薯整箱驴打滚干吃汤圆糯米糍粑糕点心
美食
休闲零食品"
0,91,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1858806801/TB2fK.bp1SSBuNjy0FlXXbBpVXa_!!1858806801.jpg_180x180.jpg_.webp,云南 昆明,26.00,秒乐商城,"云南
美食
特产大荞饼豆沙荞麦糕点传统荞麦饼早餐点心6枚装480克"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2190700912/TB2ukxZcPgy_uJjSZLeXXaPlFXa_!!2190700912.jpg_180x180.jpg_.webp,浙江 温州,29.50,温州好商店,"天天特价红糖桂花糕 糯米糕温州特产夹心糕零食
美食
芝麻糕750g"
0,4,//g.alicdn.com/s.gif,福建 厦门,61.00,tw烘焙王,"台湾糕饼点心 排队
美食
宜兰奕顺轩切达乳酪状元Q饼特产"
0,8,//g.alicdn.com/s.gif,山东 潍坊,12.80,rongrongrongr87,"饼味屋枣上好枣糕30包山东特产休闲
美食
糕点夹心早餐点心零食包邮"
0,69,//g.alicdn.com/s.gif,福建 泉州,9.90,黄子,"海鸭蛋黄酥手工雪媚娘巨无霸麻薯网红零食品早餐面包糕点
美食
批发"
0,1,//g.alicdn.com/s.gif,内蒙古 赤峰,18.90,信达中小企业服务有限公司,"内蒙赤峰特色馓子 果子条 蒙古族传统
美食
方便酥脆包邮量大优惠"
0,22,//g.alicdn.com/s.gif,山西 晋中,15.80,荣欣堂旗舰店,"荣欣堂太谷饼传统老字号500g 山西特产
美食"
0,9,//g.alicdn.com/s.gif,浙江 台州,15.88,xiaotian662425,"原味
美食
坊农家手工糯米麻糍正宗年糕糍粑传统糕点
美食
小吃240g"
0,26,//g.alicdn.com/s.gif,江苏 徐州,3.00,百变贝贝_2008,"凤岐把子肉 徐州特色
美食
徐州小食代
美食
徐州特产 国内代购"
0,1,//g.alicdn.com/s.gif,北京,42.00,智农宝精品馆,"蜜麻花小麻花北京特产传统糕点心500g红螺食品零食大礼包
美食
小吃"
0,3,//g.alicdn.com/s.gif,云南 红河,18.86,dabaogcl,"滇南
美食
城建水特产 云南传统糕点狮子糕零食名特牌250克3盒包邮"
0,15,//g.alicdn.com/s.gif,福建 泉州,6.50,meiren_bao,"4包多省包邮宝斗糕早餐办公室零食泉州特产闽南传统糕点
美食
茶配"
0,9,//g.alicdn.com/s.gif,江苏 南京,16.90,酥房斋旗舰店,"酥房斋夫子庙
美食
南京特产零食
美食
手工传统千层酥核桃仁礼盒"
0,214,//g.alicdn.com/s.gif,福建 厦门,18.90,尚客食品专营,"欧贝拉肉松饼整箱
美食
休闲零食品绿豆饼小吃的成人款早餐糕点点心"
0,8,//g.alicdn.com/s.gif,广东 潮州,16.80,食住知,"潮客来潮汕特产
美食
咸油索麻花 低糖茶点休闲零食糕点450g包邮"
0,23,//g.alicdn.com/s.gif,北京,29.00,御食园北京专卖店,"御食园爆浆麻薯500g休闲
美食
办公室小吃零食"
0,2966,//g.alicdn.com/s.gif,上海,19.90,天猫超市,"上好旺香酥麻花168g 浙江特产手工糕点天津
美食
小吃零食"
0,4,//g.alicdn.com/s.gif,甘肃 平凉,15.90,平凉弘泰隆,"甘肃特产平凉特色零食小吃正宗地方
美食
糕点桃酥饼干散装2件包邮"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2640424710/TB1CUBnaiqAXuNjy1XdXXaYcVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,29.90,上好旺旗舰店,"上好旺正宗金华酥饼500g梅干菜肉芝麻烧饼特产
美食
小吃零食糕点心"
0,59,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/2514090094/TB2yWSloh1YBuNjy1zcXXbNcXXa_!!2514090094.jpg_180x180.jpg_.webp,四川 眉山,19.90,小米生态养殖,"四川眉山特产三麻子传统
美食
切糕红薯糖苕丝糖500g零食点心"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1794882489/TB2gy1pnlnTBKNjSZPfXXbf1XXa_!!1794882489-0-item_pic.jpg_180x180.jpg_.webp,福建 泉州,42.90,小样官方旗舰店,"小样肉松饼2kg厦门特色
美食
小吃特产零食糕点馅饼整箱包邮"
0,15,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/TB1YDxILpXXXXbKXXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,北京,14.00,毛毛的觅食小铺,"百年义利满58包邮 拿破仑蛋糕2块约200g 老北京糕点
美食"
0,5,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1069839903/TB25hd_GHSYBuNjSspfXXcZCpXa_!!1069839903.jpg_180x180.jpg_.webp,四川 成都,29.90,府河春天,"2份包邮 闻酥园腿月饼250g 成都文殊院宫廷糕点传统
美食
茶点"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/TB1bsBeRpXXXXchaXXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,江苏 南京,13.80,柯凯茜,"国内代购左师傅梅花糕甜味 马台街
美食
豆沙元宵南京特产
美食
2只"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/400313789/TB2R.DXlbplpuFjSspiXXcdfFXa_!!400313789.jpg_180x180.jpg_.webp,四川 成都,95.00,awh2010,"兰天
美食
古越斋金色年华风味麻薯杏仁Q果特产小吃糕点点心10个*15"
0,208,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/TB1VET7NpXXXXaVXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,9.90,法根食品旗舰店,"法根食品杭州特产好吃的杏仁饼干薄酥饼特产
美食
糕点点心零食小吃"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/113962180/O1CN011RyTsABVkO8tjx6_!!113962180.jpg_180x180.jpg_.webp,上海,33.90,凌云直销73,"红糖麻花1000g小辫浙江义乌特产糕点心
美食
小吃网红零食小麻花"
0,3,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/684806335/TB1OfWfwHSYBuNjSspiXXXNzpXa_!!0-item_pic.jpg_180x180.jpg_.webp,山西 太原,33.90,晋味美食品专营店,"永祥和闻喜煮饼400g*2山西特产煮饼糕点
美食
传统手工零食糕点点心"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/3393610039/TB27hWKaEgQMeJjy0FeXXXOEVXa_!!3393610039.png_180x180.jpg_.webp,福建 厦门,16.00,三角涌食品,"厦门三角涌黄金牛角面包 /8个原味小牛角 台湾
美食
厦门鼓浪屿特产"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/88888/TB2Y18EfBnTBKNjSZPfXXbf1XXa_!!88888.jpg_180x180.jpg_.webp,福建 泉州,15.80,黄子,"千丝绿豆饼糕整箱500g*2箱点心酥饼网红零食
美食
小吃早餐面包批发"
0,85,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2827857828/TB2_DI2ugaTBuNjSszfXXXgfpXa_!!2827857828.jpg_180x180.jpg_.webp,甘肃 平凉,9.90,新阳光农副产品有限公司,"西北甘肃特产地方
美食
麦面饼干粮心型电烤饼白饼锅盔心型饼10个装"
0,4,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/89658604/TB2qvtOgf6H8KJjSspmXXb2WXXa_!!89658604.jpg_180x180.jpg_.webp,山西 运城,15.86,唐新奇,"山西特产烤花馍零食500g地方
美食
小吃烤花卷馍块干馍馒头2袋包邮"
0,9,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/727339899/TB1_MfJz4GYBuNjy0FnXXX5lpXa_!!0-item_pic.jpg_180x180.jpg_.webp,重庆,15.00,何春2233,"重庆特产小吃零食磁器口麻花正宗休闲食品麻辣地方特产多口味
美食"
0,2,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/1717135074/TB2qmBMlVXXXXavXXXXXXXXXXXX_!!1717135074.jpg_180x180.jpg_.webp,北京,12.50,liujia19890702,"北京
美食
老北京小吃零食百年义利虎皮蛋糕 2个/份 运费见详情"
0,110,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/828000389/TB2weEmpFXXXXXmXFXXXXXXXXXX_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,10.80,沧澜流转,"南京杨记宫廷桃酥 肉松堡 网红肉松蛋糕 杨记肉松堡 南京
美食"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2817860244/O1CN011Dfn5J75OSJiWvP_!!2817860244.jpg_180x180.jpg_.webp,浙江 衢州,21.80,铜鸟食品店,"【铜鸟】龙游特产手工糯米发糕正宗特色
美食
糕点小吃点心900g"
0,1,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2044927234/TB2KC38lwaTBuNjSszfXXXgfpXa_!!2044927234.jpg_180x180.jpg_.webp,广西 南宁,78.00,格瑞光泰,"里流沙蛋黄酥6枚*55g海鸭蛋黄传统手工糕点红豆
美食
礼盒装包邮"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2981089328/TB2L3znf_qWBKNjSZFAXXanSpXa_!!2981089328.jpg_180x180.jpg_.webp,江苏 常州,15.80,lxzluli,"江苏常州传统糕点小吃 地方特产
美食
酥脆江南脆饼 全店58起包邮"
0,406,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2810740459/TB1LJnNg9tYBeNjSspaXXaOOFXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,9.90,法根食品旗舰店,"法根手工葱油饼馅饼180g杭州特产传统糕点点心老年人零食糕点
美食"
0,42,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1056877153/TB1IJZmnkfb_uJjSsrbXXb6bVXa_!!0-item_pic.jpg_180x180.jpg_.webp,陕西 咸阳,2.50,红星软香酥旗舰店,"红星软香酥绿豆酥饼陕西特产小吃糕点零食点心
美食
传统素饼散装"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/810693223/TB1VOW4lXGWBuNjy0FbXXb4sXXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,16.80,冬冬茶点,"伊兰世家干吃汤圆爆浆麻薯500g特产
美食
驴打滚2斤多省包邮"
0,3,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1014802185/TB2w7QPb9tYBeNjSspaXXaOOFXa_!!1014802185.jpg_180x180.jpg_.webp,上海,32.80,tb35996_90,"上海特产
美食
休闲食品 澳莉嘉苔条麻花"
0,12,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/121958040/TB2AUJMm4dkpuFjy0FbXXaNnpXa_!!121958040.jpg_180x180.jpg_.webp,江苏 南京,15.00,鱼鱼35,"南京
美食
甜丫丫西点店 菩提奶酥 红豆小阿扁 260g"
0,6,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/1055647929/TB2.X9HqyOYBuNjSsD4XXbSkFXa_!!1055647929.jpg_180x180.jpg_.webp,浙江 温州,29.90,shangxiaoping8023,"珠乡海鸭蛋黄酥手工雪媚娘麻薯礼盒传统糕点
美食
早餐网红零食包邮"
0,5,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/355009406/TB2hVsZgnvI8KJjSspjXXcgjXXa_!!355009406.jpg_180x180.jpg_.webp,湖南 长沙,18.80,迷惘醉情,"湖北特产江之源精装小麻花400g黑糖香酥芝麻麻花特色
美食
包邮"
0,25,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/48187120/TB1lIxVX4WYBuNjy1zkXXXGGpXa_!!0-item_pic.jpg_180x180.jpg_.webp,广东 东莞,12.90,hezhiqi,"广东特产紫薯饼250g 传统糕点
美食
番薯粗粮饼休闲零食茶点食品"
0,5,//g.alicdn.com/s.gif,浙江 嘉兴,18.00,tx云中漫步,"乌镇特产姑嫂饼 糕点
美食
老字号 一品斋姑嫂饼硬饼买2斤包邮"
0,1,//g.alicdn.com/s.gif,山西 晋中,28.80,荣欣堂旗舰店,"荣欣堂多味太谷饼240g*6袋特产
美食
传统老字号零食面包小吃糕点心"
